"eje","subtema","categoria","sexo","grupo_edad","id","indicador","unidad","cve_area","lugar","periodo","anio","trimestre","fecha","valor"
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","1997",1997,NA,1997-01-01,25
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","1998",1998,NA,1998-01-01,25
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","1999",1999,NA,1999-01-01,33
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2000",2000,NA,2000-01-01,15
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2001",2001,NA,2001-01-01,26
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2002",2002,NA,2002-01-01,31
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2003",2003,NA,2003-01-01,21
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2004",2004,NA,2004-01-01,29
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2005",2005,NA,2005-01-01,38
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2006",2006,NA,2006-01-01,32
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2007",2007,NA,2007-01-01,32
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2008",2008,NA,2008-01-01,29
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2009",2009,NA,2009-01-01,55
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2010",2010,NA,2010-01-01,30
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2011",2011,NA,2011-01-01,50
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2012",2012,NA,2012-01-01,46
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2013",2013,NA,2013-01-01,53
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2014",2014,NA,2014-01-01,36
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2015",2015,NA,2015-01-01,43
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2016",2016,NA,2016-01-01,45
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2017",2017,NA,2017-01-01,43
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2018",2018,NA,2018-01-01,38
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2019",2019,NA,2019-01-01,55
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,40
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2021",2021,NA,2021-01-01,90
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2022",2022,NA,2022-01-01,61
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2023",2023,NA,2023-01-01,60
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2024",2024,NA,2024-01-01,82
"Natalidad y mortalidad","Defunciones registradas","Defunciones registradas",NA,NA,"1002000030","Defunciones registradas","Defunciones registradas","19036","Mier y Noriega","2025",2025,NA,2025-01-01,53
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","15-19",NA,"15-19","6207129648","Promedio de hijos nacidos vivos por grupo de edad: 15-19","Promedio","19007","Aramberri","2020",2020,NA,2020-01-01,0.128874388254486
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","15-19",NA,"15-19","6207129648","Promedio de hijos nacidos vivos por grupo de edad: 15-19","Promedio","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,0.152667075413857
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","15-19",NA,"15-19","6207129648","Promedio de hijos nacidos vivos por grupo de edad: 15-19","Promedio","19024","General Zaragoza","2020",2020,NA,2020-01-01,0.136842105263158
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","15-19",NA,"15-19","6207129648","Promedio de hijos nacidos vivos por grupo de edad: 15-19","Promedio","19036","Mier y Noriega","2020",2020,NA,2020-01-01,0.162393162393162
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","20-24",NA,"20-24","6207129649","Promedio de hijos nacidos vivos por grupo de edad: 20-24","Promedio","19007","Aramberri","2020",2020,NA,2020-01-01,0.786492374727669
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","20-24",NA,"20-24","6207129649","Promedio de hijos nacidos vivos por grupo de edad: 20-24","Promedio","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,0.902640264026403
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","20-24",NA,"20-24","6207129649","Promedio de hijos nacidos vivos por grupo de edad: 20-24","Promedio","19024","General Zaragoza","2020",2020,NA,2020-01-01,0.747663551401869
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","20-24",NA,"20-24","6207129649","Promedio de hijos nacidos vivos por grupo de edad: 20-24","Promedio","19036","Mier y Noriega","2020",2020,NA,2020-01-01,0.996415770609319
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","25-29",NA,"25-29","6207129650","Promedio de hijos nacidos vivos por grupo de edad: 25-29","Promedio","19007","Aramberri","2020",2020,NA,2020-01-01,1.58352941176471
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","25-29",NA,"25-29","6207129650","Promedio de hijos nacidos vivos por grupo de edad: 25-29","Promedio","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1.71719858156028
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","25-29",NA,"25-29","6207129650","Promedio de hijos nacidos vivos por grupo de edad: 25-29","Promedio","19024","General Zaragoza","2020",2020,NA,2020-01-01,1.81651376146789
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","25-29",NA,"25-29","6207129650","Promedio de hijos nacidos vivos por grupo de edad: 25-29","Promedio","19036","Mier y Noriega","2020",2020,NA,2020-01-01,1.85606060606061
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","30-34",NA,"30-34","6207129651","Promedio de hijos nacidos vivos por grupo de edad: 30-34","Promedio","19007","Aramberri","2020",2020,NA,2020-01-01,2.25352112676056
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","30-34",NA,"30-34","6207129651","Promedio de hijos nacidos vivos por grupo de edad: 30-34","Promedio","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,2.48465703971119
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","30-34",NA,"30-34","6207129651","Promedio de hijos nacidos vivos por grupo de edad: 30-34","Promedio","19024","General Zaragoza","2020",2020,NA,2020-01-01,2.39393939393939
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","30-34",NA,"30-34","6207129651","Promedio de hijos nacidos vivos por grupo de edad: 30-34","Promedio","19036","Mier y Noriega","2020",2020,NA,2020-01-01,2.62549800796813
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","35-39",NA,"35-39","6207129652","Promedio de hijos nacidos vivos por grupo de edad: 35-39","Promedio","19007","Aramberri","2020",2020,NA,2020-01-01,2.77149321266968
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","35-39",NA,"35-39","6207129652","Promedio de hijos nacidos vivos por grupo de edad: 35-39","Promedio","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,2.99179580674567
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","35-39",NA,"35-39","6207129652","Promedio de hijos nacidos vivos por grupo de edad: 35-39","Promedio","19024","General Zaragoza","2020",2020,NA,2020-01-01,3.17582417582418
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","35-39",NA,"35-39","6207129652","Promedio de hijos nacidos vivos por grupo de edad: 35-39","Promedio","19036","Mier y Noriega","2020",2020,NA,2020-01-01,3.25118483412322
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","40-44",NA,"40-44","6207129653","Promedio de hijos nacidos vivos por grupo de edad: 40-44","Promedio","19007","Aramberri","2020",2020,NA,2020-01-01,3.00779727095517
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","40-44",NA,"40-44","6207129653","Promedio de hijos nacidos vivos por grupo de edad: 40-44","Promedio","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,3.27970065481759
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","40-44",NA,"40-44","6207129653","Promedio de hijos nacidos vivos por grupo de edad: 40-44","Promedio","19024","General Zaragoza","2020",2020,NA,2020-01-01,3.36627906976744
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","40-44",NA,"40-44","6207129653","Promedio de hijos nacidos vivos por grupo de edad: 40-44","Promedio","19036","Mier y Noriega","2020",2020,NA,2020-01-01,3.72083333333333
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","45-49",NA,"45-49","6207129654","Promedio de hijos nacidos vivos por grupo de edad: 45-49","Promedio","19007","Aramberri","2020",2020,NA,2020-01-01,3.10290827740492
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","45-49",NA,"45-49","6207129654","Promedio de hijos nacidos vivos por grupo de edad: 45-49","Promedio","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,3.46435845213849
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","45-49",NA,"45-49","6207129654","Promedio de hijos nacidos vivos por grupo de edad: 45-49","Promedio","19024","General Zaragoza","2020",2020,NA,2020-01-01,4.15337423312883
"Natalidad y mortalidad","Hijos por grupo de edad de la madre","45-49",NA,"45-49","6207129654","Promedio de hijos nacidos vivos por grupo de edad: 45-49","Promedio","19036","Mier y Noriega","2020",2020,NA,2020-01-01,4.27950310559006
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19007","Aramberri","1995",1995,NA,1995-01-01,15691
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19007","Aramberri","2000",2000,NA,2000-01-01,14840
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19007","Aramberri","2005",2005,NA,2005-01-01,14692
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19007","Aramberri","2010",2010,NA,2010-01-01,15470
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,14992
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19014","Doctor Arroyo","1995",1995,NA,1995-01-01,37363
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19014","Doctor Arroyo","2000",2000,NA,2000-01-01,33721
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19014","Doctor Arroyo","2005",2005,NA,2005-01-01,33269
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19014","Doctor Arroyo","2010",2010,NA,2010-01-01,35445
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,36088
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19024","General Zaragoza","1995",1995,NA,1995-01-01,5874
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19024","General Zaragoza","2000",2000,NA,2000-01-01,5576
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19024","General Zaragoza","2005",2005,NA,2005-01-01,5733
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19024","General Zaragoza","2010",2010,NA,2010-01-01,5942
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,6282
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19036","Mier y Noriega","1995",1995,NA,1995-01-01,7721
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19036","Mier y Noriega","2000",2000,NA,2000-01-01,7078
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19036","Mier y Noriega","2005",2005,NA,2005-01-01,7047
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19036","Mier y Noriega","2010",2010,NA,2010-01-01,7095
"Población","Población total","Total","Total",NA,"1002000001","Población total","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,7652
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19007","Aramberri","1995",1995,NA,1995-01-01,8269
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19007","Aramberri","2000",2000,NA,2000-01-01,7641
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19007","Aramberri","2005",2005,NA,2005-01-01,7478
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19007","Aramberri","2010",2010,NA,2010-01-01,7869
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,7667
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19014","Doctor Arroyo","1995",1995,NA,1995-01-01,19280
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19014","Doctor Arroyo","2000",2000,NA,2000-01-01,16878
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19014","Doctor Arroyo","2005",2005,NA,2005-01-01,16611
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19014","Doctor Arroyo","2010",2010,NA,2010-01-01,17849
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,18060
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19024","General Zaragoza","1995",1995,NA,1995-01-01,3063
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19024","General Zaragoza","2000",2000,NA,2000-01-01,2907
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19024","General Zaragoza","2005",2005,NA,2005-01-01,2987
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19024","General Zaragoza","2010",2010,NA,2010-01-01,3052
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,3224
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19036","Mier y Noriega","1995",1995,NA,1995-01-01,3948
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19036","Mier y Noriega","2000",2000,NA,2000-01-01,3556
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19036","Mier y Noriega","2005",2005,NA,2005-01-01,3565
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19036","Mier y Noriega","2010",2010,NA,2010-01-01,3555
"Población","Población total","Hombres","Hombres",NA,"1002000002","Población total hombres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,3795
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19007","Aramberri","1995",1995,NA,1995-01-01,7422
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19007","Aramberri","2000",2000,NA,2000-01-01,7199
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19007","Aramberri","2005",2005,NA,2005-01-01,7214
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19007","Aramberri","2010",2010,NA,2010-01-01,7601
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,7325
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19014","Doctor Arroyo","1995",1995,NA,1995-01-01,18083
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19014","Doctor Arroyo","2000",2000,NA,2000-01-01,16843
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19014","Doctor Arroyo","2005",2005,NA,2005-01-01,16658
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19014","Doctor Arroyo","2010",2010,NA,2010-01-01,17596
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,18028
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19024","General Zaragoza","1995",1995,NA,1995-01-01,2811
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19024","General Zaragoza","2000",2000,NA,2000-01-01,2669
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19024","General Zaragoza","2005",2005,NA,2005-01-01,2746
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19024","General Zaragoza","2010",2010,NA,2010-01-01,2890
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,3058
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19036","Mier y Noriega","1995",1995,NA,1995-01-01,3773
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19036","Mier y Noriega","2000",2000,NA,2000-01-01,3522
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19036","Mier y Noriega","2005",2005,NA,2005-01-01,3482
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19036","Mier y Noriega","2010",2010,NA,2010-01-01,3540
"Población","Población total","Mujeres","Mujeres",NA,"1002000003","Población total mujeres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,3857
"Población","Grupos de edad","Total","Total","0 a 4","1002000058","Población de 0 a 4 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,1047
"Población","Grupos de edad","Total","Total","0 a 4","1002000058","Población de 0 a 4 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,3403
"Población","Grupos de edad","Total","Total","0 a 4","1002000058","Población de 0 a 4 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,564
"Población","Grupos de edad","Total","Total","0 a 4","1002000058","Población de 0 a 4 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,845
"Población","Grupos de edad","Hombres","Hombres","0 a 4","1002000059","Población de 0 a 4 años. Hombres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,517
"Población","Grupos de edad","Hombres","Hombres","0 a 4","1002000059","Población de 0 a 4 años. Hombres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1701
"Población","Grupos de edad","Hombres","Hombres","0 a 4","1002000059","Población de 0 a 4 años. Hombres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,287
"Población","Grupos de edad","Hombres","Hombres","0 a 4","1002000059","Población de 0 a 4 años. Hombres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,412
"Población","Grupos de edad","Mujeres","Mujeres","0 a 4","1002000060","Población de 0 a 4 años. Mujeres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,530
"Población","Grupos de edad","Mujeres","Mujeres","0 a 4","1002000060","Población de 0 a 4 años. Mujeres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1702
"Población","Grupos de edad","Mujeres","Mujeres","0 a 4","1002000060","Población de 0 a 4 años. Mujeres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,277
"Población","Grupos de edad","Mujeres","Mujeres","0 a 4","1002000060","Población de 0 a 4 años. Mujeres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,433
"Población","Grupos de edad","Total","Total","10 a 14","1002000061","Población de 10 a 14 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,1526
"Población","Grupos de edad","Total","Total","10 a 14","1002000061","Población de 10 a 14 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,3781
"Población","Grupos de edad","Total","Total","10 a 14","1002000061","Población de 10 a 14 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,655
"Población","Grupos de edad","Total","Total","10 a 14","1002000061","Población de 10 a 14 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,877
"Población","Grupos de edad","Hombres","Hombres","10 a 14","1002000062","Población de 10 a 14 años. Hombres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,767
"Población","Grupos de edad","Hombres","Hombres","10 a 14","1002000062","Población de 10 a 14 años. Hombres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1918
"Población","Grupos de edad","Hombres","Hombres","10 a 14","1002000062","Población de 10 a 14 años. Hombres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,334
"Población","Grupos de edad","Hombres","Hombres","10 a 14","1002000062","Población de 10 a 14 años. Hombres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,444
"Población","Grupos de edad","Mujeres","Mujeres","10 a 14","1002000063","Población de 10 a 14 años. Mujeres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,759
"Población","Grupos de edad","Mujeres","Mujeres","10 a 14","1002000063","Población de 10 a 14 años. Mujeres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1863
"Población","Grupos de edad","Mujeres","Mujeres","10 a 14","1002000063","Población de 10 a 14 años. Mujeres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,321
"Población","Grupos de edad","Mujeres","Mujeres","10 a 14","1002000063","Población de 10 a 14 años. Mujeres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,433
"Población","Grupos de edad","Total","Total","100 y más","1002000064","Población de 100 años y más","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,5
"Población","Grupos de edad","Total","Total","100 y más","1002000064","Población de 100 años y más","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,12
"Población","Grupos de edad","Total","Total","100 y más","1002000064","Población de 100 años y más","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,0
"Población","Grupos de edad","Total","Total","100 y más","1002000064","Población de 100 años y más","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,0
"Población","Grupos de edad","Hombres","Hombres","100 y más","1002000065","Población de 100 años y más. Hombres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,0
"Población","Grupos de edad","Hombres","Hombres","100 y más","1002000065","Población de 100 años y más. Hombres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,3
"Población","Grupos de edad","Hombres","Hombres","100 y más","1002000065","Población de 100 años y más. Hombres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,0
"Población","Grupos de edad","Hombres","Hombres","100 y más","1002000065","Población de 100 años y más. Hombres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,0
"Población","Grupos de edad","Mujeres","Mujeres","100 y más","1002000066","Población de 100 años y más. Mujeres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,5
"Población","Grupos de edad","Mujeres","Mujeres","100 y más","1002000066","Población de 100 años y más. Mujeres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,9
"Población","Grupos de edad","Mujeres","Mujeres","100 y más","1002000066","Población de 100 años y más. Mujeres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,0
"Población","Grupos de edad","Mujeres","Mujeres","100 y más","1002000066","Población de 100 años y más. Mujeres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,0
"Población","Grupos de edad","Total","Total","15 a 19","1002000067","Población de 15 a 19 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,1314
"Población","Grupos de edad","Total","Total","15 a 19","1002000067","Población de 15 a 19 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,3388
"Población","Grupos de edad","Total","Total","15 a 19","1002000067","Población de 15 a 19 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,607
"Población","Grupos de edad","Total","Total","15 a 19","1002000067","Población de 15 a 19 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,712
"Población","Grupos de edad","Hombres","Hombres","15 a 19","1002000068","Población de 15 a 19 años. Hombres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,701
"Población","Grupos de edad","Hombres","Hombres","15 a 19","1002000068","Población de 15 a 19 años. Hombres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1755
"Población","Grupos de edad","Hombres","Hombres","15 a 19","1002000068","Población de 15 a 19 años. Hombres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,322
"Población","Grupos de edad","Hombres","Hombres","15 a 19","1002000068","Población de 15 a 19 años. Hombres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,361
"Población","Grupos de edad","Mujeres","Mujeres","15 a 19","1002000069","Población de 15 a 19 años. Mujeres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,613
"Población","Grupos de edad","Mujeres","Mujeres","15 a 19","1002000069","Población de 15 a 19 años. Mujeres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1633
"Población","Grupos de edad","Mujeres","Mujeres","15 a 19","1002000069","Población de 15 a 19 años. Mujeres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,285
"Población","Grupos de edad","Mujeres","Mujeres","15 a 19","1002000069","Población de 15 a 19 años. Mujeres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,351
"Población","Grupos de edad","Total","Total","20 a 24","1002000070","Población de 20 a 24 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,941
"Población","Grupos de edad","Total","Total","20 a 24","1002000070","Población de 20 a 24 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,2362
